State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
NC,Columbus,154.0,10.0,154.0,0.3,0.52,55655.0,42793.0,11191.0,2.767,3.599,13.761,0.18,0.234,0.894,2.767,3.599,13.761
NC,Craven,286.0,72.0,350.0,0.6,,102912.0,78127.0,19600.0,2.779,3.661,14.592,0.7,0.922,3.673,3.401,4.48,17.857
NC,Cumberland,694.0,56.0,838.0,0.8,0.69,332330.0,240124.0,39617.0,2.088,2.89,17.518,0.169,0.233,1.414,2.522,3.49,21.153
NC,Dare,21.0,0.0,21.0,0.29,,36501.0,28968.0,7819.0,0.575,0.725,2.686,0.0,0.0,0.0,0.575,0.725,2.686
NC,Davidson,154.0,29.0,240.0,0.43,0.48,166614.0,126426.0,30377.0,0.924,1.218,5.07,0.174,0.229,0.955,1.44,1.898,7.901
NC,Davie,50.0,0.0,50.0,0.57,,42733.0,32810.0,9044.0,1.17,1.524,5.529,0.0,0.0,0.0,1.17,1.524,5.529
NC,Duplin,49.0,9.0,81.0,0.44,0.44,58856.0,43549.0,11006.0,0.833,1.125,4.452,0.153,0.207,0.818,1.376,1.86,7.36
NC,Durham,1430.0,70.0,1498.0,0.78,0.77,316739.0,240618.0,41470.0,4.515,5.943,34.483,0.221,0.291,1.688,4.729,6.226,36.122
NC,Edgecombe,101.0,15.0,117.0,0.38,0.74,52005.0,39169.0,10253.0,1.942,2.579,9.851,0.288,0.383,1.463,2.25,2.987,11.411
NC,Forsyth,1990.0,180.0,2160.0,0.75,0.89,379099.0,280426.0,60617.0,5.249,7.096,32.829,0.475,0.642,2.969,5.698,7.703,35.634
NC,Gaston,383.0,57.0,435.0,0.73,0.53,222846.0,167445.0,35787.0,1.719,2.287,10.702,0.256,0.34,1.593,1.952,2.598,12.155
NC,Granville,1342.0,6.0,1442.0,0.87,0.44,60115.0,46373.0,10293.0,22.324,28.939,130.38,0.1,0.129,0.583,23.987,31.096,140.095
NC,Guilford,955.0,217.0,1411.0,0.64,0.67,533670.0,395197.0,80949.0,1.789,2.417,11.798,0.407,0.549,2.681,2.644,3.57,17.431
NC,Halifax,106.0,16.0,204.0,0.5,0.28,50574.0,38723.0,10479.0,2.096,2.737,10.115,0.316,0.413,1.527,4.034,5.268,19.468
NC,Harnett,268.0,14.0,268.0,0.36,0.47,134214.0,95535.0,16723.0,1.997,2.805,16.026,0.104,0.147,0.837,1.997,2.805,16.026
NC,Haywood,122.0,12.0,159.0,0.38,,61971.0,49591.0,15248.0,1.969,2.46,8.001,0.194,0.242,0.787,2.566,3.206,10.428
NC,Henderson,233.0,27.0,325.0,0.52,0.14,116748.0,92506.0,30074.0,1.996,2.519,7.748,0.231,0.292,0.898,2.784,3.513,10.807
NC,Hertford,70.0,10.0,114.0,0.51,0.58,23659.0,18121.0,4679.0,2.959,3.863,14.96,0.423,0.552,2.137,4.818,6.291,24.364
NC,Hoke,61.0,0.0,61.0,0.2,,54764.0,38604.0,5508.0,1.114,1.58,11.075,0.0,0.0,0.0,1.114,1.58,11.075
NC,Iredell,406.0,36.0,514.0,0.42,0.59,178435.0,133329.0,28303.0,2.275,3.045,14.345,0.202,0.27,1.272,2.881,3.855,18.161
NC,Jackson,82.0,9.0,86.0,0.42,,43327.0,33294.0,8527.0,1.893,2.463,9.617,0.208,0.27,1.055,1.985,2.583,10.086
NC,Johnston,179.0,24.0,199.0,0.52,0.24,202675.0,146292.0,26989.0,0.883,1.224,6.632,0.118,0.164,0.889,0.982,1.36,7.373
NC,Lee,127.0,8.0,137.0,0.31,0.6,61452.0,45260.0,10118.0,2.067,2.806,12.552,0.13,0.177,0.791,2.229,3.027,13.54
NC,Lenoir,1086.0,14.0,1086.0,0.45,0.57,55976.0,42149.0,11088.0,19.401,25.766,97.944,0.25,0.332,1.263,19.401,25.766,97.944
NC,Lincoln,101.0,10.0,101.0,0.51,0.62,83770.0,64406.0,14802.0,1.206,1.568,6.823,0.119,0.155,0.676,1.206,1.568,6.823
NC,Macon,49.0,5.0,83.0,0.46,0.54,35285.0,28000.0,10056.0,1.389,1.75,4.873,0.142,0.179,0.497,2.352,2.964,8.254
NC,Martin,43.0,6.0,49.0,0.25,0.26,22671.0,17614.0,5246.0,1.897,2.441,8.197,0.265,0.341,1.144,2.161,2.782,9.34
NC,McDowell,49.0,9.0,65.0,0.44,0.0,45507.0,35427.0,9317.0,1.077,1.383,5.259,0.198,0.254,0.966,1.428,1.835,6.976
NC,Mecklenburg,2388.0,141.0,2694.0,0.74,0.74,1093901.0,808572.0,122549.0,2.183,2.953,19.486,0.129,0.174,1.151,2.463,3.332,21.983
NC,Mitchell,25.0,0.0,46.0,0.48,,15000.0,11984.0,3741.0,1.667,2.086,6.683,0.0,0.0,0.0,3.067,3.838,12.296
NC,Montgomery,4.0,0.0,37.0,0.49,,27271.0,20644.0,5597.0,0.147,0.194,0.715,0.0,0.0,0.0,1.357,1.792,6.611
NC,Moore,412.0,68.0,412.0,0.66,0.7,98682.0,75800.0,23628.0,4.175,5.435,17.437,0.689,0.897,2.878,4.175,5.435,17.437
NC,Nash,372.0,21.0,395.0,0.49,0.52,94016.0,71013.0,17426.0,3.957,5.238,21.347,0.223,0.296,1.205,4.201,5.562,22.667
NC,New Hanover,714.0,29.0,861.0,0.76,0.73,232274.0,181342.0,41211.0,3.074,3.937,17.325,0.125,0.16,0.704,3.707,4.748,20.892
NC,Onslow,306.0,14.0,306.0,0.6,,197683.0,140664.0,18266.0,1.548,2.175,16.752,0.071,0.1,0.766,1.548,2.175,16.752
NC,Orange,886.0,13.0,988.0,0.84,0.83,146027.0,109646.0,20439.0,6.067,8.081,43.349,0.089,0.119,0.636,6.766,9.011,48.339
NC,Pender,25.0,0.0,86.0,0.34,,62162.0,47113.0,11190.0,0.402,0.531,2.234,0.0,0.0,0.0,1.383,1.825,7.685
NC,Person,38.0,6.0,98.0,0.24,0.48,39507.0,30416.0,7725.0,0.962,1.249,4.919,0.152,0.197,0.777,2.481,3.222,12.686
NC,Pitt,930.0,71.0,1023.0,0.71,0.52,179914.0,132939.0,23789.0,5.169,6.996,39.094,0.395,0.534,2.985,5.686,7.695,43.003
NC,Polk,25.0,6.0,35.0,0.49,0.04,20611.0,16919.0,6408.0,1.213,1.478,3.901,0.291,0.355,0.936,1.698,2.069,5.462
NC,Randolph,145.0,12.0,145.0,0.26,0.37,143351.0,107822.0,25440.0,1.012,1.345,5.7,0.084,0.111,0.472,1.012,1.345,5.7
NC,Robeson,256.0,25.0,452.0,0.71,,131831.0,94625.0,20065.0,1.942,2.705,12.759,0.19,0.264,1.246,3.429,4.777,22.527
NC,Rockingham,108.0,9.0,108.0,0.25,0.54,90690.0,70399.0,18552.0,1.191,1.534,5.821,0.099,0.128,0.485,1.191,1.534,5.821
NC,Rowan,169.0,20.0,268.0,0.7,0.63,141262.0,106459.0,24830.0,1.196,1.587,6.806,0.142,0.188,0.805,1.897,2.517,10.793
NC,Rutherford,111.0,18.0,143.0,0.25,0.21,66826.0,51654.0,14421.0,1.661,2.149,7.697,0.269,0.348,1.248,2.14,2.768,9.916
NC,Sampson,71.0,8.0,146.0,0.37,0.52,63626.0,46505.0,11336.0,1.116,1.527,6.263,0.126,0.172,0.706,2.295,3.139,12.879
NC,Scotland,97.0,8.0,104.0,0.51,0.51,34810.0,26000.0,6369.0,2.787,3.731,15.23,0.23,0.308,1.256,2.988,4.0,16.329
NC,Stanly,97.0,10.0,109.0,0.32,,62075.0,47245.0,11733.0,1.563,2.053,8.267,0.161,0.212,0.852,1.756,2.307,9.29
NC,Stokes,25.0,0.0,99.0,0.28,,45467.0,36047.0,9668.0,0.55,0.694,2.586,0.0,0.0,0.0,2.177,2.746,10.24
NC,Surry,181.0,10.0,226.0,0.37,0.55,71948.0,55154.0,14744.0,2.516,3.282,12.276,0.139,0.181,0.678,3.141,4.098,15.328
NC,Swain,44.0,0.0,68.0,0.28,,14245.0,10794.0,2729.0,3.089,4.076,16.123,0.0,0.0,0.0,4.774,6.3,24.918
NC,Transylvania,25.0,4.0,92.0,0.61,0.43,34215.0,28084.0,10445.0,0.731,0.89,2.393,0.117,0.142,0.383,2.689,3.276,8.808
NC,Union,182.0,14.0,252.0,0.51,0.69,235908.0,165269.0,29928.0,0.771,1.101,6.081,0.059,0.085,0.468,1.068,1.525,8.42
NC,Vance,91.0,20.0,102.0,0.52,1.0,44582.0,32947.0,8244.0,2.041,2.762,11.038,0.449,0.607,2.426,2.288,3.096,12.373
NC,Wake,1995.0,117.0,2322.0,0.75,0.68,1092305.0,800296.0,126886.0,1.826,2.493,15.723,0.107,0.146,0.922,2.126,2.901,18.3
NC,Washington,25.0,0.0,25.0,0.09,,11859.0,9248.0,2889.0,2.108,2.703,8.654,0.0,0.0,0.0,2.108,2.703,8.654
NC,Watauga,95.0,10.0,117.0,0.38,0.51,55945.0,44030.0,8853.0,1.698,2.158,10.731,0.179,0.227,1.13,2.091,2.657,13.216
NC,Wayne,514.0,16.0,569.0,0.7,0.74,123248.0,90933.0,20266.0,4.17,5.653,25.363,0.13,0.176,0.789,4.617,6.257,28.077
NC,Wilkes,93.0,8.0,130.0,0.33,0.87,68557.0,53055.0,14777.0,1.357,1.753,6.294,0.117,0.151,0.541,1.896,2.45,8.797
NC,Wilson,270.0,14.0,294.0,0.26,0.3,81455.0,60709.0,14881.0,3.315,4.447,18.144,0.172,0.231,0.941,3.609,4.843,19.757
ND,Adams,25.0,0.0,25.0,0.27,,2294.0,1815.0,639.0,10.898,13.774,39.124,0.0,0.0,0.0,10.898,13.774,39.124
ND,Barnes,25.0,0.0,25.0,0.32,,10542.0,8098.0,2401.0,2.371,3.087,10.412,0.0,0.0,0.0,2.371,3.087,10.412
ND,Bottineau,25.0,0.0,25.0,0.6,,6411.0,4876.0,1529.0,3.9,5.127,16.351,0.0,0.0,0.0,3.9,5.127,16.351
ND,Bowman,23.0,0.0,23.0,0.13,,3076.0,2271.0,659.0,7.477,10.128,34.901,0.0,0.0,0.0,7.477,10.128,34.901
ND,Burleigh,386.0,52.0,510.0,0.56,0.46,95273.0,70579.0,15315.0,4.052,5.469,25.204,0.546,0.737,3.395,5.353,7.226,33.301
ND,Cass,1352.0,111.0,1352.0,0.72,0.82,181516.0,134879.0,21794.0,7.448,10.024,62.035,0.612,0.823,5.093,7.448,10.024,62.035
ND,Cavalier,20.0,0.0,20.0,0.08,,3829.0,2912.0,1032.0,5.223,6.868,19.38,0.0,0.0,0.0,5.223,6.868,19.38
ND,Dickey,20.0,0.0,20.0,0.22,,4903.0,3550.0,1002.0,4.079,5.634,19.96,0.0,0.0,0.0,4.079,5.634,19.96
ND,Divide,15.0,0.0,15.0,0.29,,2283.0,1741.0,577.0,6.57,8.616,25.997,0.0,0.0,0.0,6.57,8.616,25.997
ND,Emmons,14.0,0.0,14.0,0.1,,3295.0,2587.0,919.0,4.249,5.412,15.234,0.0,0.0,0.0,4.249,5.412,15.234
ND,Foster,25.0,0.0,25.0,0.13,,3216.0,2472.0,724.0,7.774,10.113,34.53,0.0,0.0,0.0,7.774,10.113,34.53
ND,Grand Forks,384.0,16.0,404.0,0.51,0.54,70770.0,52699.0,8977.0,5.426,7.287,42.776,0.226,0.304,1.782,5.709,7.666,45.004
ND,Grant,30.0,0.0,30.0,0.83,,2374.0,1851.0,710.0,12.637,16.207,42.254,0.0,0.0,0.0,12.637,16.207,42.254
ND,Griggs,18.0,0.0,18.0,0.11,,2232.0,1738.0,674.0,8.065,10.357,26.706,0.0,0.0,0.0,8.065,10.357,26.706
ND,McIntosh,44.0,0.0,44.0,0.12,,2585.0,2067.0,793.0,17.021,21.287,55.485,0.0,0.0,0.0,17.021,21.287,55.485
ND,McKenzie,24.0,0.0,24.0,0.07,,13632.0,9065.0,1248.0,1.761,2.648,19.231,0.0,0.0,0.0,1.761,2.648,19.231
ND,McLean,47.0,0.0,47.0,0.67,,9541.0,7307.0,2248.0,4.926,6.432,20.907,0.0,0.0,0.0,4.926,6.432,20.907
ND,Mercer,13.0,0.0,13.0,0.3,,8267.0,6221.0,1592.0,1.573,2.09,8.166,0.0,0.0,0.0,1.573,2.09,8.166
ND,Morton,41.0,0.0,41.0,0.45,,31095.0,23367.0,5203.0,1.319,1.755,7.88,0.0,0.0,0.0,1.319,1.755,7.88
ND,Mountrail,11.0,0.0,11.0,0.15,,10218.0,7250.0,1193.0,1.077,1.517,9.22,0.0,0.0,0.0,1.077,1.517,9.22
ND,Nelson,19.0,0.0,19.0,0.11,,2869.0,2268.0,772.0,6.623,8.377,24.611,0.0,0.0,0.0,6.623,8.377,24.611
ND,Pembina,20.0,0.0,20.0,0.11,,6947.0,5384.0,1607.0,2.879,3.715,12.446,0.0,0.0,0.0,2.879,3.715,12.446
ND,Pierce,25.0,0.0,25.0,0.29,,4081.0,3093.0,962.0,6.126,8.083,25.988,0.0,0.0,0.0,6.126,8.083,25.988
ND,Ramsey,25.0,0.0,25.0,0.35,,11481.0,8480.0,2282.0,2.178,2.948,10.955,0.0,0.0,0.0,2.178,2.948,10.955
ND,Ransom,25.0,0.0,25.0,0.39,,5237.0,3936.0,1081.0,4.774,6.352,23.127,0.0,0.0,0.0,4.774,6.352,23.127
ND,Rolette,52.0,0.0,52.0,0.25,,14301.0,9073.0,1671.0,3.636,5.731,31.119,0.0,0.0,0.0,3.636,5.731,31.119
ND,Sioux,12.0,0.0,12.0,0.04,,4358.0,2641.0,353.0,2.754,4.544,33.994,0.0,0.0,0.0,2.754,4.544,33.994
ND,Stark,25.0,4.0,25.0,0.49,0.5,30997.0,22056.0,4204.0,0.807,1.133,5.947,0.129,0.181,0.951,0.807,1.133,5.947
ND,Stutsman,131.0,6.0,165.0,0.73,0.03,20917.0,16121.0,3993.0,6.263,8.126,32.807,0.287,0.372,1.503,7.888,10.235,41.322
ND,Towner,20.0,0.0,20.0,0.18,,2192.0,1698.0,550.0,9.124,11.779,36.364,0.0,0.0,0.0,9.124,11.779,36.364
ND,Traill,41.0,0.0,41.0,0.19,,8037.0,5960.0,1575.0,5.101,6.879,26.032,0.0,0.0,0.0,5.101,6.879,26.032
ND,Walsh,28.0,0.0,28.0,0.39,,10667.0,8015.0,2262.0,2.625,3.493,12.378,0.0,0.0,0.0,2.625,3.493,12.378
ND,Ward,190.0,19.0,190.0,0.57,,67744.0,49887.0,8640.0,2.805,3.809,21.991,0.28,0.381,2.199,2.805,3.809,21.991
ND,Wells,25.0,0.0,25.0,0.21,,3957.0,3057.0,1099.0,6.318,8.178,22.748,0.0,0.0,0.0,6.318,8.178,22.748
ND,Williams,50.0,0.0,50.0,0.3,,35350.0,24476.0,3388.0,1.414,2.043,14.758,0.0,0.0,0.0,1.414,2.043,14.758
NE,Adams,127.0,10.0,192.0,0.53,0.55,31511.0,22944.0,5736.0,4.03,5.535,22.141,0.317,0.436,1.743,6.093,8.368,33.473
NE,Antelope,23.0,0.0,23.0,0.12,,6336.0,4692.0,1493.0,3.63,4.902,15.405,0.0,0.0,0.0,3.63,4.902,15.405
NE,Boone,25.0,0.0,25.0,0.39,,5239.0,3927.0,1196.0,4.772,6.366,20.903,0.0,0.0,0.0,4.772,6.366,20.903
NE,Box Butte,25.0,0.0,25.0,0.33,,10772.0,7832.0,2042.0,2.321,3.192,12.243,0.0,0.0,0.0,2.321,3.192,12.243
NE,Boyd,20.0,0.0,20.0,0.04,,1955.0,1546.0,598.0,10.23,12.937,33.445,0.0,0.0,0.0,10.23,12.937,33.445
NE,Brown,23.0,0.0,23.0,0.14,,2973.0,2277.0,776.0,7.736,10.101,29.639,0.0,0.0,0.0,7.736,10.101,29.639
NE,Buffalo,362.0,34.0,362.0,0.39,0.55,49615.0,36030.0,7197.0,7.296,10.047,50.299,0.685,0.944,4.724,7.296,10.047,50.299
NE,Burt,16.0,0.0,16.0,0.05,,6488.0,4906.0,1566.0,2.466,3.261,10.217,0.0,0.0,0.0,2.466,3.261,10.217
NE,Butler,20.0,0.0,20.0,0.21,,8058.0,6008.0,1687.0,2.482,3.329,11.855,0.0,0.0,0.0,2.482,3.329,11.855
NE,Chase,22.0,0.0,22.0,0.08,,3977.0,2878.0,814.0,5.532,7.644,27.027,0.0,0.0,0.0,5.532,7.644,27.027
NE,Cherry,25.0,0.0,25.0,0.17,,5761.0,4302.0,1256.0,4.34,5.811,19.904,0.0,0.0,0.0,4.34,5.811,19.904
NE,Cheyenne,19.0,4.0,25.0,0.28,0.02,9310.0,6923.0,1808.0,2.041,2.744,10.509,0.43,0.578,2.212,2.685,3.611,13.827
NE,Colfax,25.0,0.0,25.0,0.04,,10881.0,7381.0,1465.0,2.298,3.387,17.065,0.0,0.0,0.0,2.298,3.387,17.065
NE,Cuming,25.0,0.0,25.0,0.2,,8940.0,6528.0,1965.0,2.796,3.83,12.723,0.0,0.0,0.0,2.796,3.83,12.723
NE,Custer,35.0,0.0,35.0,0.13,,10840.0,8037.0,2431.0,3.229,4.355,14.397,0.0,0.0,0.0,3.229,4.355,14.397
NE,Dawes,25.0,0.0,25.0,0.2,,8716.0,6579.0,1616.0,2.868,3.8,15.47,0.0,0.0,0.0,2.868,3.8,15.47
NE,Dawson,57.0,0.0,57.0,0.22,,23709.0,16682.0,3947.0,2.404,3.417,14.441,0.0,0.0,0.0,2.404,3.417,14.441
NE,Dodge,50.0,0.0,70.0,0.41,,36791.0,26879.0,7077.0,1.359,1.86,7.065,0.0,0.0,0.0,1.903,2.604,9.891
NE,Douglas,2194.0,234.0,2690.0,0.68,0.67,566880.0,406918.0,73752.0,3.87,5.392,29.748,0.413,0.575,3.173,4.745,6.611,36.474
NE,Dundy,14.0,0.0,14.0,0.12,,1770.0,1395.0,447.0,7.91,10.036,31.32,0.0,0.0,0.0,7.91,10.036,31.32
NE,Fillmore,20.0,0.0,20.0,0.21,,5527.0,4320.0,1250.0,3.619,4.63,16.0,0.0,0.0,0.0,3.619,4.63,16.0
NE,Franklin,14.0,0.0,14.0,0.05,,3023.0,2382.0,853.0,4.631,5.877,16.413,0.0,0.0,0.0,4.631,5.877,16.413
NE,Furnas,20.0,0.0,20.0,0.26,,4715.0,3580.0,1181.0,4.242,5.587,16.935,0.0,0.0,0.0,4.242,5.587,16.935
NE,Gage,25.0,3.0,25.0,0.4,0.17,21493.0,16204.0,4473.0,1.163,1.543,5.589,0.14,0.185,0.671,1.163,1.543,5.589
NE,Garden,10.0,0.0,10.0,0.07,,1897.0,1493.0,530.0,5.271,6.698,18.868,0.0,0.0,0.0,5.271,6.698,18.868
NE,Hall,140.0,16.0,159.0,0.41,0.55,61607.0,43249.0,9150.0,2.272,3.237,15.301,0.26,0.37,1.749,2.581,3.676,17.377
NE,Hamilton,14.0,0.0,14.0,0.29,,9280.0,6832.0,1847.0,1.509,2.049,7.58,0.0,0.0,0.0,1.509,2.049,7.58
NE,Harlan,19.0,0.0,19.0,0.11,,3401.0,2604.0,891.0,5.587,7.296,21.324,0.0,0.0,0.0,5.587,7.296,21.324
NE,Holt,42.0,0.0,42.0,0.28,,10178.0,7419.0,2197.0,4.127,5.661,19.117,0.0,0.0,0.0,4.127,5.661,19.117
NE,Howard,16.0,0.0,16.0,0.15,,6468.0,4774.0,1364.0,2.474,3.351,11.73,0.0,0.0,0.0,2.474,3.351,11.73
NE,Jefferson,17.0,0.0,17.0,0.16,,7097.0,5401.0,1698.0,2.395,3.148,10.012,0.0,0.0,0.0,2.395,3.148,10.012
NE,Johnson,18.0,0.0,18.0,0.2,,5134.0,4078.0,963.0,3.506,4.414,18.692,0.0,0.0,0.0,3.506,4.414,18.692
NE,Kearney,10.0,0.0,10.0,0.2,,6544.0,4807.0,1281.0,1.528,2.08,7.806,0.0,0.0,0.0,1.528,2.08,7.806
NE,Keith,18.0,0.0,18.0,0.12,,8021.0,6289.0,2142.0,2.244,2.862,8.403,0.0,0.0,0.0,2.244,2.862,8.403
NE,Kimball,15.0,0.0,15.0,0.23,,3618.0,2754.0,883.0,4.146,5.447,16.988,0.0,0.0,0.0,4.146,5.447,16.988
NE,Knox,23.0,0.0,23.0,0.12,,8419.0,6190.0,2078.0,2.732,3.716,11.068,0.0,0.0,0.0,2.732,3.716,11.068
NE,Lancaster,1126.0,52.0,1138.0,0.61,0.73,317272.0,232854.0,44139.0,3.549,4.836,25.51,0.164,0.223,1.178,3.587,4.887,25.782
NE,Lincoln,97.0,19.0,116.0,0.5,0.93,35185.0,26123.0,6805.0,2.757,3.713,14.254,0.54,0.727,2.792,3.297,4.441,17.046
NE,Madison,131.0,24.0,131.0,0.39,,35392.0,25383.0,5643.0,3.701,5.161,23.215,0.678,0.946,4.253,3.701,5.161,23.215
NE,Merrick,20.0,0.0,20.0,0.16,,7733.0,5831.0,1590.0,2.586,3.43,12.579,0.0,0.0,0.0,2.586,3.43,12.579
NE,Morrill,20.0,0.0,20.0,0.1,,4686.0,3505.0,993.0,4.268,5.706,20.141,0.0,0.0,0.0,4.268,5.706,20.141
NE,Nance,19.0,0.0,19.0,0.08,,3532.0,2674.0,755.0,5.379,7.105,25.166,0.0,0.0,0.0,5.379,7.105,25.166
NE,Nemaha,16.0,0.0,16.0,0.13,,6958.0,5135.0,1397.0,2.3,3.116,11.453,0.0,0.0,0.0,2.3,3.116,11.453
NE,Nuckolls,25.0,0.0,25.0,0.18,,4195.0,3275.0,1137.0,5.959,7.634,21.988,0.0,0.0,0.0,5.959,7.634,21.988
NE,Otoe,28.0,0.0,36.0,0.14,,15985.0,11804.0,3110.0,1.752,2.372,9.003,0.0,0.0,0.0,2.252,3.05,11.576
NE,Pawnee,17.0,0.0,17.0,0.12,,2632.0,2015.0,755.0,6.459,8.437,22.517,0.0,0.0,0.0,6.459,8.437,22.517
NE,Perkins,20.0,0.0,20.0,0.23,,2929.0,2130.0,687.0,6.828,9.39,29.112,0.0,0.0,0.0,6.828,9.39,29.112
NE,Phelps,25.0,0.0,25.0,0.39,,8996.0,6657.0,1864.0,2.779,3.755,13.412,0.0,0.0,0.0,2.779,3.755,13.412
NE,Pierce,35.0,0.0,35.0,0.2,,7142.0,5227.0,1378.0,4.901,6.696,25.399,0.0,0.0,0.0,4.901,6.696,25.399
NE,Platte,47.0,5.0,47.0,0.35,0.31,33363.0,23862.0,5727.0,1.409,1.97,8.207,0.15,0.21,0.873,1.409,1.97,8.207
NE,Polk,16.0,0.0,16.0,0.07,,5278.0,3954.0,1208.0,3.031,4.047,13.245,0.0,0.0,0.0,3.031,4.047,13.245
NE,Red Willow,25.0,0.0,25.0,0.37,,10726.0,8038.0,2231.0,2.331,3.11,11.206,0.0,0.0,0.0,2.331,3.11,11.206
NE,Richardson,24.0,0.0,24.0,0.32,,7937.0,6088.0,1958.0,3.024,3.942,12.257,0.0,0.0,0.0,3.024,3.942,12.257
NE,Rock,24.0,0.0,24.0,0.09,,1360.0,1068.0,363.0,17.647,22.472,66.116,0.0,0.0,0.0,17.647,22.472,66.116
NE,Saline,43.0,0.0,43.0,0.1,,14350.0,10096.0,2155.0,2.997,4.259,19.954,0.0,0.0,0.0,2.997,4.259,19.954
NE,Sarpy,89.0,8.0,212.0,0.5,0.55,184459.0,129722.0,21677.0,0.482,0.686,4.106,0.043,0.062,0.369,1.149,1.634,9.78
NE,Saunders,16.0,0.0,16.0,0.13,,21303.0,15670.0,3992.0,0.751,1.021,4.008,0.0,0.0,0.0,0.751,1.021,4.008
NE,Scotts Bluff,122.0,22.0,166.0,0.45,0.67,35989.0,26094.0,6849.0,3.39,4.675,17.813,0.611,0.843,3.212,4.613,6.362,24.237
NE,Seward,24.0,0.0,24.0,0.33,,17318.0,12387.0,2916.0,1.386,1.938,8.23,0.0,0.0,0.0,1.386,1.938,8.23
NE,Sheridan,25.0,0.0,25.0,0.16,,5190.0,3936.0,1393.0,4.817,6.352,17.947,0.0,0.0,0.0,4.817,6.352,17.947
NE,Thayer,19.0,0.0,19.0,0.19,,5039.0,3782.0,1273.0,3.771,5.024,14.925,0.0,0.0,0.0,3.771,5.024,14.925
NE,Thurston,34.0,0.0,34.0,0.22,,7303.0,4424.0,865.0,4.656,7.685,39.306,0.0,0.0,0.0,4.656,7.685,39.306
NE,Valley,16.0,0.0,16.0,0.33,,4190.0,3152.0,1061.0,3.819,5.076,15.08,0.0,0.0,0.0,3.819,5.076,15.08
NE,Washington,21.0,0.0,21.0,0.09,,20667.0,15171.0,3673.0,1.016,1.384,5.717,0.0,0.0,0.0,1.016,1.384,5.717
NE,Wayne,25.0,0.0,25.0,0.19,,9403.0,6873.0,1536.0,2.659,3.637,16.276,0.0,0.0,0.0,2.659,3.637,16.276
NE,Webster,13.0,0.0,13.0,0.08,,3533.0,2692.0,810.0,3.68,4.829,16.049,0.0,0.0,0.0,3.68,4.829,16.049
NE,York,38.0,0.0,38.0,0.23,,13772.0,10150.0,2800.0,2.759,3.744,13.571,0.0,0.0,0.0,2.759,3.744,13.571
NH,Belknap,86.0,10.0,137.0,0.63,0.33,61022.0,48633.0,13505.0,1.409,1.768,6.368,0.164,0.206,0.74,2.245,2.817,10.144
NH,Carroll,50.0,8.0,50.0,0.47,0.22,48779.0,40298.0,13612.0,1.025,1.241,3.673,0.164,0.199,0.588,1.025,1.241,3.673
NH,Cheshire,86.0,27.0,169.0,0.58,0.15,76493.0,59707.0,15224.0,1.124,1.44,5.649,0.353,0.452,1.774,2.209,2.83,11.101
NH,Coos,66.0,3.0,66.0,0.37,0.23,31589.0,25904.0,7494.0,2.089,2.548,8.807,0.095,0.116,0.4,2.089,2.548,8.807
NH,Grafton,500.0,52.0,511.0,0.74,0.75,89786.0,71160.0,18566.0,5.569,7.026,26.931,0.579,0.731,2.801,5.691,7.181,27.523
NH,Hillsborough,814.0,62.0,1082.0,0.6,0.56,415247.0,321142.0,65348.0,1.96,2.535,12.456,0.149,0.193,0.949,2.606,3.369,16.558
NH,Merrimack,474.0,18.0,563.0,0.8,0.67,151132.0,117968.0,27566.0,3.136,4.018,17.195,0.119,0.153,0.653,3.725,4.772,20.424
NH,Rockingham,506.0,43.0,593.0,0.68,0.77,309176.0,243104.0,55538.0,1.637,2.081,9.111,0.139,0.177,0.774,1.918,2.439,10.677
NH,Strafford,182.0,17.0,290.0,0.63,0.6,130090.0,99697.0,19535.0,1.399,1.826,9.317,0.131,0.171,0.87,2.229,2.909,14.845
NH,Sullivan,25.0,0.0,25.0,0.37,,43144.0,34220.0,9257.0,0.579,0.731,2.701,0.0,0.0,0.0,0.579,0.731,2.701
NJ,Atlantic,821.0,54.0,853.0,0.62,0.56,265429.0,202356.0,47611.0,3.093,4.057,17.244,0.203,0.267,1.134,3.214,4.215,17.916
NJ,Bergen,1934.0,112.0,2874.0,0.7,0.55,936692.0,716860.0,161086.0,2.065,2.698,12.006,0.12,0.156,0.695,3.068,4.009,17.841
NJ,Burlington,795.0,82.0,909.0,0.66,0.52,445384.0,343174.0,75401.0,1.785,2.317,10.544,0.184,0.239,1.088,2.041,2.649,12.056
NJ,Camden,1833.0,136.0,1937.0,0.7,0.73,507078.0,380566.0,79408.0,3.615,4.817,23.083,0.268,0.357,1.713,3.82,5.09,24.393
NJ,Cape May,149.0,16.0,242.0,0.43,0.55,92560.0,74538.0,24586.0,1.61,1.999,6.06,0.173,0.215,0.651,2.615,3.247,9.843
