Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
BAPTIST MEDICAL CENTER SOUTH,GENERAL ACUTE CARE,14550 OLD SAINT AUGUSTINE RD,,JACKSONVILLE,FL,32258,DUVAL,30.13877786300004,-81.53538488899994,376.0,38.0,226.0,0.4228723404255319,0.15789473684210525,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,2132258,,,2132258.0,More recent data from 2020-05-03,FL AHCA
WEKIVA SPRINGS,PSYCHIATRIC,3947 SALISBURY RD,,JACKSONVILLE,FL,32216,DUVAL,30.257822120000075,-81.59553994799995,139.0,0.0,120.0,0.381294964028777,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41832216,5543.0,104069.0,41832216.0,More recent data from 2020-05-03,FL AHCA
ST VINCENT'S MEDICAL CENTER SOUTHSIDE,GENERAL ACUTE CARE,4201 BELFORT RD,,JACKSONVILLE,FL,32216,DUVAL,30.25337778200004,-81.58236884499998,246.0,18.0,313.0,0.2967479674796748,0.3333333333333333,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,39532216,734.0,100307.0,39532216.0,More recent data from 2020-05-03,FL AHCA
UF HEALTH NORTH,GENERAL ACUTE CARE,15255 MAX LEGGETT PARKWAY,,JACKSONVILLE,FL,32218,DUVAL,30.483998,-81.63341899999999,92.0,24.0,92.0,0.5869565217391305,0.7916666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,174932218,6377.0,,174932218.0,More recent data from 2020-05-03,FL AHCA
WOLFSON CHILDREN'S HOSPITAL - JACKSONVILLE,CHILDREN,800 PRUDENTIAL DR,,JACKSONVILLE,FL,32207,DUVAL,30.315392491000072,-81.66331727199997,208.0,0.0,212.0,0.5240384615384616,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,81832207,,,81832207.0,More recent data from 2020-05-03,FL AHCA
BAPTIST HOSPITAL,GENERAL ACUTE CARE,1000 W MORENO ST,,PENSACOLA,FL,32501,ESCAMBIA,30.429417895000025,-87.230420903,364.0,36.0,492.0,0.5082417582417582,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,1132501,736.0,100093.0,1132501.0,More recent data from 2020-05-03,FL AHCA
WEST FLORIDA HOSPITAL,GENERAL ACUTE CARE,8383 N DAVIS HWY,,PENSACOLA,FL,32514,ESCAMBIA,30.51568064200005,-87.21789514199997,413.0,36.0,515.0,0.5084745762711864,0.6944444444444444,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,42232514,737.0,100231.0,42232514.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL PENSACOLA,LONG TERM CARE,7000 COBBLE CREEK DR,,PENSACOLA,FL,32504,ESCAMBIA,30.478659088000025,-87.21568647199997,75.0,6.0,75.0,0.92,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34632504,4936.0,102024.0,34632504.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL FLAGLER,GENERAL ACUTE CARE,60 MEMORIAL MEDICAL PKWY,,PALM COAST,FL,32164,FLAGLER,29.47896071800005,-81.18904650599995,112.0,18.0,99.0,0.8839285714285714,0.7777777777777778,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,12132164,738.0,100118.0,12132164.0,More recent data from 2020-05-03,FL AHCA
GEORGE E WEEMS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,135 AVE G,,APALACHICOLA,FL,32329,FRANKLIN,29.724534209000048,-84.99259475699995,15.0,0.0,25.0,0.06666666666666667,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,14032329,4822.0,101305.0,14032329.0,More recent data from 2020-05-03,FL AHCA
CAPITAL REGIONAL MEDICAL CENTER - GADSDEN MEMORIAL CAMPUS,GENERAL ACUTE CARE,23186 BLUE STAR HWY,,QUINCY,FL,32353,GADSDEN,30.568883241000037,-84.54866985699994,0.0,0.0,266.0,,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,5732353,,,5732353.0,More recent data from 2020-05-03,FL AHCA
FLORIDA STATE HOSPITAL,PSYCHIATRIC,100 N MAIN ST,,CHATTAHOOCHEE,FL,32324,GADSDEN,30.706501673000044,-84.84133089999993,0.0,0.0,949.0,,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,13732324,739.0,100298.0,13732324.0,More recent data from 2020-05-03,FL AHCA
SACRED HEART HOSPITAL ON THE GULF,GENERAL ACUTE CARE,3801 E HWY 98,,PORT SAINT JOE,FL,32456,GULF,29.77902366600007,-85.28789701999993,21.0,0.0,19.0,0.14285714285714285,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,33232456,5619.0,100313.0,33232456.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL WAUCHULA,GENERAL ACUTE CARE,533 W CARLTON ST,,WAUCHULA,FL,33873,HARDEE,27.535453274000076,-81.81696191099995,25.0,0.0,25.0,0.88,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,13433873,,,13433873.0,More recent data from 2020-05-03,FL AHCA
HENDRY REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,524 W SAGAMORE AVE,,CLEWISTON,FL,33440,HENDRY,26.75268139800005,-80.94126555399998,22.0,0.0,25.0,0.5909090909090909,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16933440,741.0,101309.0,16933440.0,More recent data from 2020-05-03,FL AHCA
BAYFRONT HEALTH BROOKSVILLE,GENERAL ACUTE CARE,17240 CORTEZ BLVD,,BROOKSVILLE,FL,34601,HERNANDO,28.53883382400004,-82.44349159799998,120.0,19.0,244.0,0.4666666666666667,0.6842105263157895,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,4134601,743.0,100071.0,4134601.0,More recent data from 2020-05-03,FL AHCA
OAK HILL HOSPITAL,GENERAL ACUTE CARE,11375 CORTEZ BLVD,,BROOKSVILLE,FL,34613,HERNANDO,28.536224058000073,-82.53409604899997,350.0,36.0,350.0,0.48857142857142855,0.7777777777777778,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,28934613,742.0,100264.0,28934613.0,More recent data from 2020-05-03,FL AHCA
SPRINGBROOK HOSPITAL,PSYCHIATRIC,7007 GROVE RD,,BROOKSVILLE,FL,34609,HERNANDO,28.53293553800005,-82.48420867199997,63.0,0.0,66.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,37734609,5345.0,104057.0,37734609.0,More recent data from 2020-05-03,FL AHCA
BAYFRONT HEALTH SPRING HILL,GENERAL ACUTE CARE,10461 QUALITY DR,,SPRING HILL,FL,34609,HERNANDO,28.43748720500001,-82.54037494799995,83.0,14.0,124.0,0.5060240963855421,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,37634609,,,37634609.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL OF SPRING HILL,REHABILITATION,12440 CORTEZ BLVD,,BROOKSVILLE,FL,34613,HERNANDO,28.53226363300006,-82.51696045199995,80.0,0.0,80.0,0.7125,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16334613,4666.0,103042.0,16334613.0,More recent data from 2020-05-03,FL AHCA
HIGHLANDS REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,3600 S HIGHLANDS AVE,,SEBRING,FL,33870,HIGHLANDS,27.46558923500004,-81.43296058299995,81.0,16.0,126.0,0.4444444444444444,0.875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,17233870,744.0,100049.0,17233870.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER,GENERAL ACUTE CARE,4200 SUN N LAKE BLVD,,SEBRING,FL,33872,HIGHLANDS,27.539751274000025,-81.50920998399994,147.0,12.0,180.0,0.6190476190476191,0.6666666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,12233872,745.0,100109.0,12233872.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER AT LAKE PLACID,GENERAL ACUTE CARE,1210 US 27 N,,LAKE PLACID,FL,33852,HIGHLANDS,27.32004285700002,-81.36973013499993,33.0,10.0,50.0,0.45454545454545453,0.7,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,12333852,,,12333852.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL CARROLLWOOD,GENERAL ACUTE CARE,7171 N DALE MABRY HWY,,TAMPA,FL,33614,HILLSBOROUGH,28.01323773100005,-82.50400724499997,90.0,8.0,103.0,0.7333333333333333,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,11133614,752.0,100069.0,11133614.0,More recent data from 2020-05-03,FL AHCA
ST JOSEPH'S HOSPITAL BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,4918 HABANA AVE,,TAMPA,FL,33607,HILLSBOROUGH,27.99167998300004,-82.48981846799995,588.0,48.0,60.0,0.7431972789115646,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,38733607,6451.0,,38733607.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL-BAY AREA-TAMPA,GENERAL ACUTE CARE,4555 S MANHATTAN AVE,,TAMPA,FL,33611,HILLSBOROUGH,27.89806908900005,-82.51905979399999,73.0,4.0,73.0,0.6301369863013698,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20133611,4449.0,,20133611.0,More recent data from 2020-05-03,FL AHCA
TAMPA GENERAL HOSPITAL,GENERAL ACUTE CARE,1 TAMPA GENERAL CIR,,TAMPA,FL,33606,HILLSBOROUGH,27.937962700000053,-82.45915531599995,922.0,127.0,1006.0,0.6052060737527115,0.8582677165354331,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,39833606,746.0,100128.0,39833606.0,More recent data from 2020-05-03,FL AHCA
SOUTH FLORIDA BAPTIST HOSPITAL,GENERAL ACUTE CARE,301 N ALEXANDER ST,,PLANT CITY,FL,33563,HILLSBOROUGH,28.01567884800005,-82.138929363,104.0,17.0,147.0,0.7211538461538461,0.5294117647058824,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36433563,747.0,100132.0,36433563.0,More recent data from 2020-05-03,FL AHCA
KINDRED HOSPITAL-CENTRAL TAMPA,GENERAL ACUTE CARE,4801 N HOWARD AVE,,TAMPA,FL,33603,HILLSBOROUGH,27.98914073900005,-82.48160850399995,102.0,6.0,102.0,0.6176470588235294,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20233603,4642.0,,20233603.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL TAMPA,GENERAL ACUTE CARE,3100 E FLETCHER AVE,,TAMPA,FL,33613,HILLSBOROUGH,28.071095969000048,-82.42406117699994,543.0,37.0,536.0,0.6648250460405156,0.6486486486486487,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,13233613,749.0,100173.0,13233613.0,More recent data from 2020-05-03,FL AHCA
MEMORIAL HOSPITAL OF TAMPA,GENERAL ACUTE CARE,2901 SWANN AVE,,TAMPA,FL,33609,HILLSBOROUGH,27.937921780000053,-82.48990454599993,134.0,12.0,183.0,0.5447761194029851,0.6666666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,25233609,750.0,100206.0,25233609.0,More recent data from 2020-05-03,FL AHCA
BRANDON REGIONAL HOSPITAL,GENERAL ACUTE CARE,119 OAKFIELD DR,,BRANDON,FL,33511,HILLSBOROUGH,27.93299888300003,-82.28781019599995,422.0,38.0,422.0,0.7322274881516587,0.631578947368421,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,3833511,748.0,100243.0,3833511.0,More recent data from 2020-05-03,FL AHCA
TAMPA COMMUNITY HOSPITAL,GENERAL ACUTE CARE,6001 WEBB RD,,TAMPA,FL,33615,HILLSBOROUGH,28.00238457400007,-82.57417475499997,42.0,0.0,201.0,0.5,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,40433615,753.0,100255.0,40433615.0,More recent data from 2020-05-03,FL AHCA
SOUTH BAY HOSPITAL,GENERAL ACUTE CARE,4016 SUN CITY CENTER BLVD,,SUN CITY CENTER,FL,33573,HILLSBOROUGH,27.71355112700007,-82.36539141099996,138.0,12.0,138.0,0.5362318840579711,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36233573,754.0,,36233573.0,More recent data from 2020-05-03,FL AHCA
H LEE MOFFITT CANCER CTR & RESEARCH INST,GENERAL ACUTE CARE,12902 MAGNOLIA DR,,TAMPA,FL,33612,HILLSBOROUGH,28.064098717000032,-82.42130802599996,323.0,36.0,218.0,0.6749226006191951,0.6666666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15033612,755.0,100271.0,15033612.0,More recent data from 2020-05-03,FL AHCA
ST JOSEPH'S HOSPITAL NORTH,GENERAL ACUTE CARE,4211 VAN DYKE RD,,LUTZ,FL,33558,HILLSBOROUGH,28.129580116000056,-82.50967558599997,120.0,23.0,108.0,0.625,0.4782608695652174,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,38833558,,,38833558.0,More recent data from 2020-05-03,FL AHCA
ST. JOSEPH'S HOSPITAL SOUTH,GENERAL ACUTE CARE,6901 SIMMONS LOOP,,RIVERVIEW,FL,33578,HILLSBOROUGH,27.787781212000016,-82.34510464,100.0,24.0,114.0,0.74,0.8333333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36533578,,,36533578.0,More recent data from 2020-05-03,FL AHCA
ST JOSEPH'S HOSPITAL BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,4918 HABANA AVE,,TAMPA,FL,33607,HILLSBOROUGH,27.99167998300004,-82.48981846799995,60.0,0.0,60.0,0.8166666666666667,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,38733607,6451.0,,38733607.0,More recent data from 2020-05-03,FL AHCA
DOCTORS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,2600 HOSPITAL DR,,BONIFAY,FL,32425,HOLMES,30.761080812000042,-85.68303236999998,20.0,0.0,20.0,0.45,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,8132425,757.0,101307.0,8132425.0,More recent data from 2020-05-03,FL AHCA
INDIAN RIVER MEDICAL CENTER,GENERAL ACUTE CARE,1000 36TH ST,,VERO BEACH,FL,32960,INDIAN RIVER,27.658423105000054,-80.39516331399994,302.0,24.0,332.0,0.5794701986754967,0.5833333333333334,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,17932960,758.0,100105.0,17932960.0,More recent data from 2020-05-03,FL AHCA
SEBASTIAN RIVER MEDICAL CENTER,GENERAL ACUTE CARE,13695 US HWY 1,,SEBASTIAN,FL,32958,INDIAN RIVER,27.84369104000007,-80.48878680899999,63.0,5.0,154.0,1.0,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,33932958,759.0,100217.0,33932958.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH TREASURE COAST REHABILITATION,REHABILITATION,1600 37TH ST,,VERO BEACH,FL,32960,INDIAN RIVER,27.661373461000014,-80.40030946999997,65.0,0.0,80.0,0.8461538461538461,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16732960,4580.0,103032.0,16732960.0,More recent data from 2020-05-03,FL AHCA
CAMPBELLTON-GRACEVILLE HOSPITAL,GENERAL ACUTE CARE,5429 COLLEGE DR,,GRACEVILLE,FL,32440,JACKSON,30.96303516300003,-85.50674455199999,0.0,0.0,25.0,,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,5232440,,,5232440.0,More recent data from 2020-05-03,FL AHCA
JACKSON HOSPITAL,GENERAL ACUTE CARE,4250 HOSPITAL DR,,MARIANNA,FL,32446,JACKSON,30.78684441300004,-85.24131482499998,70.0,6.0,100.0,0.5,0.6666666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,18032446,760.0,100142.0,18032446.0,More recent data from 2020-05-03,FL AHCA
SOUTH LAKE HOSPITAL,GENERAL ACUTE CARE,1900 DON WICKHAM DR,,CLERMONT,FL,34711,LAKE,28.55237365900005,-81.72177659199998,170.0,16.0,170.0,0.6823529411764706,0.6875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36834711,764.0,100051.0,36834711.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL WATERMAN,GENERAL ACUTE CARE,1000 WATERMAN WAY,,TAVARES,FL,32778,LAKE,28.823672641000037,-81.71179371399995,296.0,40.0,303.0,0.5472972972972973,0.675,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,13332778,763.0,100057.0,13332778.0,More recent data from 2020-05-03,FL AHCA
LEESBURG REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,600 E DIXIE AVE,,LEESBURG,FL,34748,LAKE,28.80783478800003,-81.86831428599997,332.0,48.0,332.0,0.5873493975903614,0.625,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,22434748,762.0,100084.0,22434748.0,More recent data from 2020-05-03,FL AHCA
LIFESTREAM BEHAVIORAL CENTER,PSYCHIATRIC,2020 TALLY RD,,LEESBURG,FL,34748,LAKE,28.83690409200007,-81.89548303599996,46.0,0.0,66.0,0.8913043478260869,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,22834748,5097.0,104018.0,22834748.0,More recent data from 2020-05-03,FL AHCA
LEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,2776 CLEVELAND AVE,,FORT MYERS,FL,33901,LEE,26.628391910000065,-81.87402430299994,335.0,30.0,743.0,0.817910447761194,0.7333333333333333,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,22233901,766.0,100012.0,22233901.0,More recent data from 2020-05-03,FL AHCA
LEHIGH REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1500 LEE BLVD,,LEHIGH ACRES,FL,33936,LEE,26.615734627000045,-81.65947633099994,28.0,4.0,88.0,0.9642857142857143,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,22733936,765.0,100107.0,22733936.0,More recent data from 2020-05-03,FL AHCA
GULF COAST MEDICAL CENTER LEE MEMORIAL H,GENERAL ACUTE CARE,13681 DOCTORS WAY,,FORT MYERS,FL,33912,LEE,26.54364601800006,-81.85000778599994,460.0,58.0,647.0,0.6608695652173913,0.5862068965517241,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,14833912,767.0,100220.0,14833912.0,More recent data from 2020-05-03,FL AHCA
CAPE CORAL HOSPITAL,GENERAL ACUTE CARE,636 DEL PRADO BLVD,,CAPE CORAL,FL,33990,LEE,26.639205177000065,-81.94202249799999,312.0,20.0,291.0,0.6474358974358975,0.9,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,5533990,768.0,100244.0,5533990.0,More recent data from 2020-05-03,FL AHCA
HEALTHPARK MEDICAL CENTER,GENERAL ACUTE CARE,9981 HEALTHPARK CIR,,FORT MYERS,FL,33908,LEE,26.507280004000048,-81.91304827099997,620.0,25.0,496.0,0.532258064516129,0.6,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15833908,,,15833908.0,More recent data from 2020-05-03,FL AHCA
PARK ROYAL HOSPITAL,PSYCHIATRIC,9241 PARK ROYAL DR,,FORT MYERS,FL,33908,LEE,26.51043165800008,-81.90956898199995,114.0,0.0,114.0,0.8421052631578947,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,30833908,5989.0,104074.0,30833908.0,More recent data from 2020-05-03,FL AHCA
PROMISE HOSPITAL OF FORT MYERS,LONG TERM CARE,3050 CHAMPION RING RD,,FORT MYERS,FL,33905,LEE,26.63041049700007,-81.80295058399997,60.0,6.0,60.0,0.8,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35933905,6098.0,102029.0,35933905.0,More recent data from 2020-05-03,FL AHCA
TALLAHASSEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1300 MICCOSUKEE RD,,TALLAHASSEE,FL,32308,LEON,30.45688093300004,-84.26140728799999,402.0,55.0,772.0,0.5920398009950248,0.5818181818181818,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,39632308,770.0,100135.0,39632308.0,More recent data from 2020-05-03,FL AHCA
CAPITAL REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2626 CAPITAL MEDICAL BLVD,,TALLAHASSEE,FL,32308,LEON,30.47571346200004,-84.23154533499995,272.0,20.0,266.0,0.5882352941176471,0.7,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,5632308,769.0,100254.0,5632308.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL OF TALLAHASSEE,REHABILITATION,1675 RIGGINS RD,,TALLAHASSEE,FL,32308,LEON,30.45960396400005,-84.23701783399997,45.0,0.0,76.0,0.6222222222222222,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16432308,4917.0,103033.0,16432308.0,More recent data from 2020-05-03,FL AHCA
EASTSIDE PSYCHIATRIC HOSPITAL,PSYCHIATRIC,2634B CAPITAL CIRCLE NE,,TALLAHASSEE,FL,32308,LEON,30.487511046000066,-84.23934469999993,32.0,0.0,46.0,0.46875,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,8732308,4688.0,104059.0,8732308.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL - TALLAHASSEE,GENERAL ACUTE CARE,1554 SURGEONS DR,,TALLAHASSEE,FL,32308,LEON,30.461688561000074,-84.25292914399995,48.0,6.0,48.0,0.75,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,34032308,5228.0,102020.0,34032308.0,More recent data from 2020-05-03,FL AHCA
MADISON COUNTY MEMORIAL HOSPITAL,GENERAL ACUTE CARE,309 NE MARION ST,,MADISON,FL,32340,MADISON,30.470514089000048,-83.41149705799995,15.0,0.0,25.0,0.26666666666666666,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,23032340,,,23032340.0,More recent data from 2020-05-03,FL AHCA
MANATEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,206 2ND ST E,,BRADENTON,FL,34208,MANATEE,27.497011918000048,-82.561997648,310.0,37.0,295.0,0.6870967741935484,0.35135135135135137,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,23534208,772.0,100035.0,23534208.0,More recent data from 2020-05-03,FL AHCA
