Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
LIFESTREAM BEHAVIORAL CENTER,PSYCHIATRIC,2020 TALLY RD,,LEESBURG,FL,34748,LAKE,28.8369,-81.89548,46.0,0.0,66.0,0.9565217391304348,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,22834748,5097.0,104018.0,22834748.0,More recent data from 2020-07-17,FL AHCA
LEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,2776 CLEVELAND AVE,,FORT MYERS,FL,33901,LEE,26.62839,-81.87402,353.0,35.0,743.0,0.9150141643059491,0.9714285714285714,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,22233901,766.0,100012.0,22233901.0,More recent data from 2020-07-17,FL AHCA
LEHIGH REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1500 LEE BLVD,,LEHIGH ACRES,FL,33936,LEE,26.61573,-81.65948,43.0,8.0,88.0,0.7441860465116279,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,22733936,765.0,100107.0,22733936.0,More recent data from 2020-07-17,FL AHCA
GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM,GENERAL ACUTE CARE,13681 DOCTORS WAY,,FORT MYERS,FL,33912,LEE,26.54365,-81.85001,465.0,35.0,647.0,0.8602150537634409,0.9714285714285714,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,14833912,767.0,100220.0,14833912.0,More recent data from 2020-07-17,FL AHCA
CAPE CORAL HOSPITAL,GENERAL ACUTE CARE,636 DEL PRADO BLVD,,CAPE CORAL,FL,33990,LEE,26.63921,-81.94202,286.0,22.0,291.0,0.916083916083916,0.9545454545454546,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,5533990,768.0,100244.0,5533990.0,More recent data from 2020-07-17,FL AHCA
HEALTHPARK MEDICAL CENTER,GENERAL ACUTE CARE,9981 HEALTHPARK CIR,,FORT MYERS,FL,33908,LEE,26.50728,-81.91305,467.0,33.0,496.0,0.7901498929336188,0.7575757575757576,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,15833908,,,15833908.0,More recent data from 2020-07-17,FL AHCA
PARK ROYAL HOSPITAL,PSYCHIATRIC,9241 PARK ROYAL DR,,FORT MYERS,FL,33908,LEE,26.51043,-81.90957,114.0,0.0,114.0,0.8421052631578947,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,30833908,5989.0,104074.0,30833908.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL-FORT MYERS,LONG TERM CARE,3050 CHAMPION RING RD,,FORT MYERS,FL,33905,LEE,26.63041,-81.80295,60.0,6.0,60.0,0.6,0.6666666666666666,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,35933905,6098.0,102029.0,35933905.0,More recent data from 2020-07-17,FL AHCA
TALLAHASSEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1300 MICCOSUKEE RD,,TALLAHASSEE,FL,32308,LEON,30.45688,-84.26141,487.0,46.0,772.0,0.8336755646817249,0.8913043478260869,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,39632308,770.0,100135.0,39632308.0,More recent data from 2020-07-17,FL AHCA
CAPITAL REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2626 CAPITAL MEDICAL BLVD,,TALLAHASSEE,FL,32308,LEON,30.47571,-84.23155,270.0,20.0,266.0,0.7666666666666667,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,5632308,769.0,100254.0,5632308.0,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE,REHABILITATION,1675 RIGGINS RD,,TALLAHASSEE,FL,32308,LEON,30.4596,-84.23702,60.0,0.0,76.0,0.7,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,16432308,4917.0,103033.0,16432308.0,More recent data from 2020-07-17,FL AHCA
EASTSIDE PSYCHIATRIC HOSPITAL,PSYCHIATRIC,2634B CAPITAL CIRCLE NE,,TALLAHASSEE,FL,32308,LEON,30.48751,-84.23934,32.0,0.0,46.0,0.59375,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,8732308,4688.0,104059.0,8732308.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL - TALLAHASSEE,GENERAL ACUTE CARE,1554 SURGEONS DR,,TALLAHASSEE,FL,32308,LEON,30.46169,-84.25293,48.0,6.0,48.0,0.7916666666666666,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34032308,5228.0,102020.0,34032308.0,More recent data from 2020-07-17,FL AHCA
MADISON COUNTY MEMORIAL HOSPITAL,GENERAL ACUTE CARE,309 NE MARION ST,,MADISON,FL,32340,MADISON,30.47051,-83.4115,15.0,0.0,25.0,0.4666666666666667,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,23032340,,,23032340.0,More recent data from 2020-07-17,FL AHCA
MANATEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,206 2ND ST E,,BRADENTON,FL,34208,MANATEE,27.49701,-82.562,307.0,24.0,295.0,0.9120521172638436,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,23534208,772.0,100035.0,23534208.0,More recent data from 2020-07-17,FL AHCA
BLAKE MEDICAL CENTER,GENERAL ACUTE CARE,2020 59TH ST W,,BRADENTON,FL,34209,MANATEE,27.4822,-82.62374,302.0,33.0,383.0,0.9072847682119205,0.7575757575757576,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,3434209,771.0,100213.0,3434209.0,More recent data from 2020-07-17,FL AHCA
CENTERSTONE OF FLORIDA,PSYCHIATRIC,2020 26TH AVE E,,BRADENTON,FL,34208,MANATEE,27.47566,-82.53969,33.0,0.0,37.0,0.7575757575757576,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,23234208,4807.0,104040.0,23234208.0,More recent data from 2020-07-17,FL AHCA
SUNCOAST BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,4480 51ST ST W,,BRADENTON,FL,34210,MANATEE,27.45973,-82.61295,60.0,0.0,60.0,0.6166666666666667,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,23634210,6165.0,104078.0,23634210.0,More recent data from 2020-07-17,FL AHCA
LAKEWOOD RANCH MEDICAL CENTER,GENERAL ACUTE CARE,8330 LAKEWOOD RANCH BLVD,,BRADENTON,FL,34202,MANATEE,27.3906,-82.4354,108.0,9.0,120.0,0.8611111111111112,0.4444444444444444,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,21734202,773.0,100299.0,21734202.0,More recent data from 2020-07-17,FL AHCA
ADVENTHEALTH OCALA,GENERAL ACUTE CARE,1500 SW 1ST AVE,,OCALA,FL,34471,MARION,29.1749,-82.13899,277.0,22.0,425.0,0.9530685920577617,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,27534471,774.0,100062.0,27534471.0,More recent data from 2020-07-17,FL AHCA
OCALA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1431 SW 1ST AVE,,OCALA,FL,34474,MARION,29.1754,-82.13679,256.0,48.0,256.0,0.98046875,0.9583333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,29034474,775.0,,29034474.0,More recent data from 2020-07-17,FL AHCA
WEST MARION COMMUNITY HOSPITAL,GENERAL ACUTE CARE,4600 SW 46TH CT,,OCALA,FL,34474,MARION,29.1411,-82.20008,186.0,18.0,94.0,0.7580645161290323,0.7222222222222222,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,42534474,,,42534474.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL OCALA,LONG TERM CARE,"1500 SW 1ST AVE, 5TH FLOOR",5th Floor,OCALA,FL,34474,MARION,29.1761,-82.13837,17.0,0.0,31.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19834474,5249.0,,19834474.0,More recent data from 2020-07-17,FL AHCA
THE VINES HOSPITAL,PSYCHIATRIC,3130 SW 27TH AVE,,OCALA,FL,34474,MARION,29.15555,-82.17053,98.0,0.0,98.0,0.5612244897959183,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,41734474,4443.0,104071.0,41734474.0,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA,REHABILITATION,2275 SW 22ND LANE,,OCALA,FL,34471,MARION,29.16588,-82.16233,70.0,0.0,70.0,0.5714285714285714,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36334471,6068.0,103043.0,36334471.0,More recent data from 2020-07-17,FL AHCA
CLEVELAND CLINIC MARTIN NORTH HOSPITAL,GENERAL ACUTE CARE,200 SE HOSPITAL AVE,,STUART,FL,34994,MARTIN,27.2,-80.24281,246.0,27.0,521.0,0.540650406504065,0.4444444444444444,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,23934994,776.0,100044.0,23934994.0,More recent data from 2020-07-17,FL AHCA
CLEVELAND CLINIC MARTIN SOUTH HOSPITAL,GENERAL ACUTE CARE,2100 SE Salerno Rd #6503,,STUART,FL,34997,MARTIN,27.13394,-80.22477,100.0,8.0,,0.49,0.625,FL AHCA 2020-07-17,FL AHCA 2020-07-17,Manual Override,FL AHCA 2020-07-17,FL AHCA 2020-07-17,CCM-FL-0006,,,,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH,REHABILITATION,5850 SE COMMUNITY DR,,STUART,FL,34997,MARTIN,27.13344,-80.22246,64.0,0.0,64.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36634997,6076.0,103044.0,36634997.0,More recent data from 2020-07-17,FL AHCA
CORAL SHORES BEHAVIORAL HEALTH,PSYCHIATRIC,5995 SE COMMUNITY DRIVE,,STUART,FL,34997,MARTIN,27.13145,-80.22126,80.0,0.0,80.0,0.2625,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,167934997,6410.0,104080.0,167934997.0,More recent data from 2020-07-17,FL AHCA
BAPTIST HOSPITAL OF MIAMI,GENERAL ACUTE CARE,8900 N KENDALL DR,,MIAMI,FL,33176,MIAMI-DADE,25.68443,-80.3388,767.0,88.0,728.0,0.8370273794002607,0.9659090909090909,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,1333176,781.0,100008.0,1333176.0,More recent data from 2020-07-17,FL AHCA
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER,GENERAL ACUTE CARE,1400 NW 12TH AVE,,MIAMI,FL,33136,MIAMI-DADE,25.78867,-80.21592,384.0,46.0,525.0,0.9296875,0.6739130434782609,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,41033136,,,41033136.0,More recent data from 2020-07-17,FL AHCA
DOCTORS HOSPITAL,GENERAL ACUTE CARE,5000 UNIVERSITY DR,,CORAL GABLES,FL,33146,MIAMI-DADE,25.7241,-80.27423,133.0,18.0,281.0,0.9624060150375939,0.8333333333333334,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,7633146,791.0,100296.0,7633146.0,More recent data from 2020-07-17,FL AHCA
JACKSON MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1611 NW 12TH AVE,,MIAMI,FL,33136,MIAMI-DADE,25.79235,-80.21349,1787.0,208.0,1493.0,0.7548964745383324,0.8846153846153846,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,18433136,780.0,100022.0,18433136.0,More recent data from 2020-07-17,FL AHCA
NORTH SHORE MEDICAL CENTER,GENERAL ACUTE CARE,1100 NW 95TH ST,,MIAMI,FL,33150,MIAMI-DADE,25.85979,-80.2147,299.0,42.0,748.0,0.8795986622073578,0.9761904761904762,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,28133150,779.0,100029.0,28133150.0,More recent data from 2020-07-17,FL AHCA
MOUNT SINAI MEDICAL CENTER,GENERAL ACUTE CARE,4300 ALTON RD,,MIAMI BEACH,FL,33140,MIAMI-DADE,25.81322,-80.13968,544.0,99.0,672.0,0.75,0.6767676767676768,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,27333140,777.0,100034.0,27333140.0,More recent data from 2020-07-17,FL AHCA
LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS,GENERAL ACUTE CARE,1475 W 49TH ST,,HIALEAH,FL,33012,MIAMI-DADE,25.86854,-80.31227,186.0,14.0,247.0,0.8225806451612904,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,30133012,778.0,100050.0,30133012.0,More recent data from 2020-07-17,FL AHCA
HIALEAH HOSPITAL,GENERAL ACUTE CARE,651 E 25TH ST,,HIALEAH,FL,33013,MIAMI-DADE,25.84556,-80.26896,262.0,21.0,366.0,0.8244274809160306,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,17133013,782.0,100053.0,17133013.0,More recent data from 2020-07-17,FL AHCA
"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",GENERAL ACUTE CARE,3663 S MIAMI AVE,,MIAMI,FL,33133,MIAMI-DADE,25.74016,-80.21435,475.0,47.0,488.0,0.6736842105263158,0.7446808510638298,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,26233133,,,26233133.0,More recent data from 2020-07-17,FL AHCA
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE,SPECIAL,1475 NW 12TH AVE,Fl 1,MIAMI,FL,33136,MIAMI-DADE,25.7888,-80.21456,40.0,40.0,524.0,0.85,0.85,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,41233136,783.0,100079.0,41233136.0,More recent data from 2020-07-17,FL AHCA
JACKSON NORTH MEDICAL CENTER,GENERAL ACUTE CARE,160 NW 170TH ST,,NORTH MIAMI BEACH,FL,33169,MIAMI-DADE,25.93041,-80.20369,297.0,24.0,382.0,0.8484848484848485,0.875,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,18633169,,,18633169.0,More recent data from 2020-07-17,FL AHCA
HOMESTEAD HOSPITAL,GENERAL ACUTE CARE,975 BAPTIST WAY,,HOMESTEAD,FL,33033,MIAMI-DADE,25.47997,-80.43009,155.0,16.0,147.0,0.8774193548387097,0.9375,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,17733033,788.0,100125.0,17733033.0,More recent data from 2020-07-17,FL AHCA
AVENTURA HOSPITAL AND MEDICAL CENTER,GENERAL ACUTE CARE,20900 BISCAYNE BLVD,,AVENTURA,FL,33180,MIAMI-DADE,25.9702,-80.1454,402.0,52.0,407.0,0.8681592039800995,0.9038461538461539,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,933180,790.0,100131.0,933180.0,More recent data from 2020-07-17,FL AHCA
KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES,LONG TERM CARE,5190 SW 8TH ST,,CORAL GABLES,FL,33134,MIAMI-DADE,25.76372,-80.27895,61.0,8.0,55.0,0.9016393442622951,0.75,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,20433134,,,20433134.0,More recent data from 2020-07-17,FL AHCA
SOUTH MIAMI HOSPITAL,GENERAL ACUTE CARE,6200 SW 73RD ST,,MIAMI,FL,33143,MIAMI-DADE,25.70211,-80.29427,445.0,28.0,436.0,0.802247191011236,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36933143,789.0,100154.0,36933143.0,More recent data from 2020-07-17,FL AHCA
WESTCHESTER GENERAL HOSPITAL,GENERAL ACUTE CARE,2500 SW 75TH AVE,,MIAMI,FL,33155,MIAMI-DADE,25.74751,-80.31746,87.0,7.0,125.0,0.7931034482758621,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,42733155,793.0,100284.0,42733155.0,More recent data from 2020-07-17,FL AHCA
LARKIN COMMUNITY HOSPITAL,GENERAL ACUTE CARE,7031 SW 62ND AVE,,SOUTH MIAMI,FL,33143,MIAMI-DADE,25.7056,-80.29323,122.0,8.0,146.0,0.7950819672131147,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,22033143,785.0,100181.0,22033143.0,More recent data from 2020-07-17,FL AHCA
CORAL GABLES HOSPITAL,GENERAL ACUTE CARE,3100 DOUGLAS RD,,CORAL GABLES,FL,33134,MIAMI-DADE,25.74376,-80.25482,127.0,16.0,245.0,0.937007874015748,0.9375,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,7033134,786.0,100183.0,7033134.0,More recent data from 2020-07-17,FL AHCA
PALMETTO GENERAL HOSPITAL,GENERAL ACUTE CARE,2001 W 68TH ST,,HIALEAH,FL,33016,MIAMI-DADE,25.88577,-80.32636,371.0,60.0,368.0,0.6576819407008087,0.9333333333333333,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,30233016,787.0,100187.0,30233016.0,More recent data from 2020-07-17,FL AHCA
DOUGLAS GARDENS HOSPITAL,GENERAL ACUTE CARE,5200 NE 2ND AVE,,MIAMI,FL,33137,MIAMI-DADE,25.82283,-80.19245,32.0,0.0,32.0,0.59375,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,8333137,794.0,100277.0,8333137.0,More recent data from 2020-07-17,FL AHCA
JACKSON SOUTH MEDICAL CENTER,GENERAL ACUTE CARE,9333 SW 152ND ST,,MIAMI,FL,33157,MIAMI-DADE,25.62974,-80.3447,249.0,40.0,250.0,0.8554216867469879,0.825,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,18733157,,,18733157.0,More recent data from 2020-07-17,FL AHCA
KENDALL REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,11750 BIRD RD,,MIAMI,FL,33175,MIAMI-DADE,25.73097,-80.38607,443.0,77.0,417.0,0.8465011286681715,0.8311688311688312,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,19633175,784.0,100209.0,19633175.0,More recent data from 2020-07-17,FL AHCA
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST,GENERAL ACUTE CARE,900 NW 17TH ST,,MIAMI,FL,33136,MIAMI-DADE,25.79114,-80.2108,0.0,0.0,100.0,,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,433136,,,433136.0,More recent data from 2020-07-17,FL AHCA
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI,REHABILITATION,20601 OLD CUTLER RD,,MIAMI,FL,33189,MIAMI-DADE,25.57485,-80.34098,60.0,0.0,60.0,0.4666666666666667,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,16133189,4558.0,103038.0,16133189.0,More recent data from 2020-07-17,FL AHCA
SOUTHERN WINDS,PSYCHIATRIC,4225 W 20TH AVE,,HIALEAH,FL,33012,MIAMI-DADE,25.86034,-80.32153,72.0,0.0,72.0,0.9861111111111112,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,37433012,5992.0,104049.0,37433012.0,More recent data from 2020-07-17,FL AHCA
WEST GABLES REHABILITATION HOSPITAL,REHABILITATION,2525 SW 75TH AVE,,MIAMI,FL,33155,MIAMI-DADE,25.74698,-80.31672,55.0,0.0,60.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,42333155,4914.0,103036.0,42333155.0,More recent data from 2020-07-17,FL AHCA
NICKLAUS CHILDREN'S HOSPITAL,CHILDREN,3100 SW 62ND AVE,,MIAMI,FL,33155,MIAMI-DADE,25.74146,-80.2943,281.0,0.0,309.0,0.6192170818505338,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,26633155,5136.0,103301.0,26633155.0,More recent data from 2020-07-17,FL AHCA
SOUTH FLORIDA EVALUATION AND TREATMENT CENTER,PSYCHIATRIC,18680 SW 376 ST,,FLORIDA CITY,FL,33034,MIAMI-DADE,25.41941,-80.49143,191.0,0.0,249.0,1.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36633034,5994.0,,36633034.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL-MIAMI,LONG TERM CARE,"955 NW 3RD ST, 8TH FLOOR",Victoria Ctr,MIAMI,FL,33128,MIAMI-DADE,25.77685,-80.21064,47.0,5.0,47.0,0.8936170212765957,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,34733128,4452.0,,34733128.0,More recent data from 2020-07-17,FL AHCA
WEST KENDALL BAPTIST HOSPITAL,GENERAL ACUTE CARE,9555 SW 162 AVE,,MIAMI,FL,33196,MIAMI-DADE,25.67817,-80.45596,149.0,12.0,133.0,0.9731543624161074,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,42433196,5774.0,100314.0,42433196.0,More recent data from 2020-07-17,FL AHCA
SELECT SPECIALTY HOSPITAL-MIAMI LAKES,LONG TERM CARE,14001 NW 8ND AVE,,MIAMI LAKES,FL,33016,MIAMI-DADE,25.90034,-80.33152,60.0,8.0,60.0,1.0,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,36133016,6043.0,102031.0,36133016.0,More recent data from 2020-07-17,FL AHCA
ST CATHERINE'S WEST REHABILITATION HOSPITAL,REHABILITATION,8850 NW 122ND ST,,HIALEAH GARDENS,FL,33018,MIAMI-DADE,25.88376,-80.34297,40.0,0.0,22.0,0.525,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,38233018,,,38233018.0,More recent data from 2020-07-17,FL AHCA
FISHERMEN'S COMMUNITY HOSPITAL,GENERAL ACUTE CARE,3301 OVERSEAS HWY,,MARATHON,FL,33050,MONROE,24.71036,-81.09444,4.0,0.0,5.0,0.0,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HCRIS-Total Staffed Beds,FL AHCA 2020-07-17,FL AHCA 2020-07-17,9733050,797.0,101312.0,9733050.0,More recent data from 2020-07-17,FL AHCA
DEPOO HOSPITAL,GENERAL ACUTE CARE,1200 KENNEDY DR,,KEY WEST,FL,33040,MONROE,24.5642,-81.76741,23.0,0.0,49.0,0.6521739130434783,,FL AHCA 2020-07-17,FL AHCA 2020-07-17,HIFLD-BEDS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,7333040,,,7333040.0,More recent data from 2020-07-17,FL AHCA
MARINERS HOSPITAL,GENERAL ACUTE CARE,91500 OVERSEAS HWY,,TAVERNIER,FL,33070,MONROE,25.00616,-80.52231,25.0,4.0,25.0,0.68,1.0,FL AHCA 2020-07-17,FL AHCA 2020-07-17,DH-NUM_LICENS,FL AHCA 2020-07-17,FL AHCA 2020-07-17,23733070,796.0,101313.0,23733070.0,More recent data from 2020-07-17,FL AHCA
