Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,HIFLD-ID,Manual Override Reason,Manual Override New Data Source,DH-OBJECTID,HCRIS-Provider Number
HIGHLANDS REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,3600 S HIGHLANDS AVE,,SEBRING,FL,33870,HIGHLANDS,27.46559,-81.43296,64.0,16.0,126.0,0.5625,0.6875,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,17233870,17233870.0,More recent data from 2020-07-28,FL AHCA,744.0,100049.0
ADVENTHEALTH SEBRING,GENERAL ACUTE CARE,4200 SUN N LAKE BLVD,,SEBRING,FL,33872,HIGHLANDS,27.53975,-81.50921,171.0,12.0,180.0,0.8245614035087719,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,12233872,12233872.0,More recent data from 2020-07-28,FL AHCA,745.0,100109.0
ADVENTHEALTH LAKE PLACID,GENERAL ACUTE CARE,1210 US 27 N,,LAKE PLACID,FL,33852,HIGHLANDS,27.32004,-81.36973,29.0,2.0,50.0,0.6206896551724138,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,12333852,12333852.0,More recent data from 2020-07-28,FL AHCA,,
ADVENTHEALTH CARROLLWOOD,GENERAL ACUTE CARE,7171 N DALE MABRY HWY,,TAMPA,FL,33614,HILLSBOROUGH,28.01324,-82.50401,95.0,8.0,103.0,1.0,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,11133614,11133614.0,More recent data from 2020-07-28,FL AHCA,752.0,100069.0
ST JOSEPHS HOSPITAL,GENERAL ACUTE CARE,3001 W DR. MARTIN LUTHER KING JR BLVD,,TAMPA,FL,33607,HILLSBOROUGH,27.98214,-82.49185,654.0,70.0,1062.0,0.8669724770642202,0.9571428571428572,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,38533607,38533607.0,More recent data from 2020-07-28,FL AHCA,751.0,100075.0
KINDRED HOSPITAL-BAY AREA-TAMPA,GENERAL ACUTE CARE,4555 S MANHATTAN AVE,,TAMPA,FL,33611,HILLSBOROUGH,27.89807,-82.51906,73.0,4.0,73.0,0.821917808219178,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,20133611,20133611.0,More recent data from 2020-07-28,FL AHCA,4449.0,
TAMPA GENERAL HOSPITAL,GENERAL ACUTE CARE,1 TAMPA GENERAL CIR,,TAMPA,FL,33606,HILLSBOROUGH,27.93796,-82.45916,977.0,97.0,1006.0,0.8505629477993859,0.979381443298969,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,39833606,39833606.0,More recent data from 2020-07-28,FL AHCA,746.0,100128.0
SOUTH FLORIDA BAPTIST HOSPITAL,GENERAL ACUTE CARE,301 N ALEXANDER ST,,PLANT CITY,FL,33563,HILLSBOROUGH,28.01568,-82.13893,88.0,17.0,147.0,0.9772727272727273,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36433563,36433563.0,More recent data from 2020-07-28,FL AHCA,747.0,100132.0
KINDRED HOSPITAL-CENTRAL TAMPA,GENERAL ACUTE CARE,4801 N HOWARD AVE,,TAMPA,FL,33603,HILLSBOROUGH,27.98914,-82.48161,93.0,6.0,102.0,0.5913978494623656,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,20233603,20233603.0,More recent data from 2020-07-28,FL AHCA,4642.0,
ADVENTHEALTH TAMPA,GENERAL ACUTE CARE,3100 E FLETCHER AVE,,TAMPA,FL,33613,HILLSBOROUGH,28.0711,-82.42406,536.0,37.0,536.0,0.8097014925373134,0.8918918918918919,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,13233613,13233613.0,More recent data from 2020-07-28,FL AHCA,749.0,100173.0
MEMORIAL HOSPITAL OF TAMPA,GENERAL ACUTE CARE,2901 SWANN AVE,,TAMPA,FL,33609,HILLSBOROUGH,27.93792,-82.4899,102.0,10.0,183.0,0.9313725490196079,0.9,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,25233609,25233609.0,More recent data from 2020-07-28,FL AHCA,750.0,100206.0
BRANDON REGIONAL HOSPITAL,GENERAL ACUTE CARE,119 OAKFIELD DR,,BRANDON,FL,33511,HILLSBOROUGH,27.933,-82.28781,503.0,48.0,422.0,0.7455268389662028,0.6875,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,3833511,3833511.0,More recent data from 2020-07-28,FL AHCA,748.0,100243.0
TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA,GENERAL ACUTE CARE,6001 WEBB RD,,TAMPA,FL,33615,HILLSBOROUGH,28.00238,-82.57417,52.0,0.0,201.0,0.6346153846153846,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,40433615,40433615.0,More recent data from 2020-07-28,FL AHCA,753.0,100255.0
SOUTH BAY HOSPITAL,GENERAL ACUTE CARE,4016 SUN CITY CENTER BLVD,,SUN CITY CENTER,FL,33573,HILLSBOROUGH,27.71355,-82.36539,84.0,16.0,138.0,1.0,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36233573,36233573.0,More recent data from 2020-07-28,FL AHCA,754.0,
H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL,GENERAL ACUTE CARE,12902 MAGNOLIA DR,,TAMPA,FL,33612,HILLSBOROUGH,28.0641,-82.42131,268.0,30.0,218.0,0.8134328358208955,0.8,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,15033612,15033612.0,More recent data from 2020-07-28,FL AHCA,755.0,100271.0
ST JOSEPHS HOSPITAL NORTH,GENERAL ACUTE CARE,4211 VAN DYKE RD,,LUTZ,FL,33558,HILLSBOROUGH,28.12958,-82.50968,128.0,24.0,108.0,0.8828125,0.9166666666666666,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,38833558,38833558.0,More recent data from 2020-07-28,FL AHCA,,
ST JOSEPHS HOSPITAL SOUTH,GENERAL ACUTE CARE,6901 SIMMONS LOOP,,RIVERVIEW,FL,33578,HILLSBOROUGH,27.78778,-82.3451,150.0,20.0,114.0,0.9466666666666667,0.95,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36533578,36533578.0,More recent data from 2020-07-28,FL AHCA,,
ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,4918 HABANA AVE,,TAMPA,FL,33607,HILLSBOROUGH,27.99168,-82.48982,60.0,0.0,60.0,0.95,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,38733607,38733607.0,More recent data from 2020-07-28,FL AHCA,6451.0,
DOCTORS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,2600 HOSPITAL DR,,BONIFAY,FL,32425,HOLMES,30.76108,-85.68303,20.0,0.0,20.0,0.35,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,8132425,8132425.0,More recent data from 2020-07-28,FL AHCA,757.0,101307.0
CLEVELAND CLINIC INDIAN RIVER HOSPITAL,GENERAL ACUTE CARE,1000 36TH ST,,VERO BEACH,FL,32960,INDIAN RIVER,27.65842,-80.39516,311.0,24.0,332.0,0.6688102893890675,0.5833333333333334,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,17932960,17932960.0,More recent data from 2020-07-28,FL AHCA,758.0,100105.0
STEWARD SEBASTIAN RIVER MEDICAL CENTER,GENERAL ACUTE CARE,13695 US HWY 1,,SEBASTIAN,FL,32958,INDIAN RIVER,27.84369,-80.48879,87.0,10.0,154.0,0.9310344827586207,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,33932958,33932958.0,More recent data from 2020-07-28,FL AHCA,759.0,100217.0
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST,REHABILITATION,1600 37TH ST,,VERO BEACH,FL,32960,INDIAN RIVER,27.66137,-80.40031,65.0,0.0,80.0,0.8307692307692308,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,16732960,16732960.0,More recent data from 2020-07-28,FL AHCA,4580.0,103032.0
CAMPBELLTON-GRACEVILLE HOSPITAL,GENERAL ACUTE CARE,5429 COLLEGE DR,,GRACEVILLE,FL,32440,JACKSON,30.96304,-85.50674,0.0,0.0,25.0,,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,5232440,5232440.0,More recent data from 2020-07-28,FL AHCA,,
JACKSON HOSPITAL,GENERAL ACUTE CARE,4250 HOSPITAL DR,,MARIANNA,FL,32446,JACKSON,30.78684,-85.24131,104.0,17.0,100.0,0.4519230769230769,0.9411764705882353,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,18032446,18032446.0,More recent data from 2020-07-28,FL AHCA,760.0,100142.0
ORLANDO HEALTH SOUTH LAKE HOSPITAL,GENERAL ACUTE CARE,1900 DON WICKHAM DR,,CLERMONT,FL,34711,LAKE,28.55237,-81.72178,195.0,16.0,170.0,0.9179487179487179,0.8125,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36834711,36834711.0,More recent data from 2020-07-28,FL AHCA,764.0,100051.0
ADVENTHEALTH WATERMAN,GENERAL ACUTE CARE,1000 WATERMAN WAY,,TAVARES,FL,32778,LAKE,28.82367,-81.71179,300.0,40.0,303.0,0.7633333333333333,0.425,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,13332778,13332778.0,More recent data from 2020-07-28,FL AHCA,763.0,100057.0
UF HEALTH LEESBURG HOSPITAL,GENERAL ACUTE CARE,600 E DIXIE AVE,,LEESBURG,FL,34748,LAKE,28.80783,-81.86831,332.0,48.0,332.0,0.7228915662650602,0.7083333333333334,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,22434748,22434748.0,More recent data from 2020-07-28,FL AHCA,762.0,100084.0
UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,"700 N Palmetto St, 3rd Floor",,LEESBURG,FL,34748,LAKE,28.81829,-81.87451,21.0,0.0,,0.3333333333333333,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,Manual Override,FL AHCA 2020-07-28,FL AHCA 2020-07-28,CCM-FL-0005,,More recent data from 2020-07-28,FL AHCA,,
LIFESTREAM BEHAVIORAL CENTER,PSYCHIATRIC,2020 TALLY RD,,LEESBURG,FL,34748,LAKE,28.8369,-81.89548,46.0,0.0,66.0,0.8913043478260869,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,22834748,22834748.0,More recent data from 2020-07-28,FL AHCA,5097.0,104018.0
LEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,2776 CLEVELAND AVE,,FORT MYERS,FL,33901,LEE,26.62839,-81.87402,342.0,36.0,743.0,0.8742690058479532,0.8611111111111112,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,22233901,22233901.0,More recent data from 2020-07-28,FL AHCA,766.0,100012.0
LEHIGH REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1500 LEE BLVD,,LEHIGH ACRES,FL,33936,LEE,26.61573,-81.65948,45.0,8.0,88.0,0.8888888888888888,0.375,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,22733936,22733936.0,More recent data from 2020-07-28,FL AHCA,765.0,100107.0
GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM,GENERAL ACUTE CARE,13681 DOCTORS WAY,,FORT MYERS,FL,33912,LEE,26.54365,-81.85001,460.0,36.0,647.0,0.9326086956521739,0.8055555555555556,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,14833912,14833912.0,More recent data from 2020-07-28,FL AHCA,767.0,100220.0
CAPE CORAL HOSPITAL,GENERAL ACUTE CARE,636 DEL PRADO BLVD,,CAPE CORAL,FL,33990,LEE,26.63921,-81.94202,287.0,22.0,291.0,0.8815331010452961,0.9545454545454546,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,5533990,5533990.0,More recent data from 2020-07-28,FL AHCA,768.0,100244.0
HEALTHPARK MEDICAL CENTER,GENERAL ACUTE CARE,9981 HEALTHPARK CIR,,FORT MYERS,FL,33908,LEE,26.50728,-81.91305,442.0,33.0,496.0,0.7601809954751131,0.8181818181818182,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,15833908,15833908.0,More recent data from 2020-07-28,FL AHCA,,
PARK ROYAL HOSPITAL,PSYCHIATRIC,9241 PARK ROYAL DR,,FORT MYERS,FL,33908,LEE,26.51043,-81.90957,114.0,0.0,114.0,0.8070175438596491,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,30833908,30833908.0,More recent data from 2020-07-28,FL AHCA,5989.0,104074.0
SELECT SPECIALTY HOSPITAL-FORT MYERS,LONG TERM CARE,3050 CHAMPION RING RD,,FORT MYERS,FL,33905,LEE,26.63041,-81.80295,60.0,6.0,60.0,0.85,0.8333333333333334,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,35933905,35933905.0,More recent data from 2020-07-28,FL AHCA,6098.0,102029.0
TALLAHASSEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1300 MICCOSUKEE RD,,TALLAHASSEE,FL,32308,LEON,30.45688,-84.26141,458.0,46.0,772.0,0.9126637554585153,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,39632308,39632308.0,More recent data from 2020-07-28,FL AHCA,770.0,100135.0
CAPITAL REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,2626 CAPITAL MEDICAL BLVD,,TALLAHASSEE,FL,32308,LEON,30.47571,-84.23155,270.0,20.0,266.0,0.8296296296296296,0.65,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,5632308,5632308.0,More recent data from 2020-07-28,FL AHCA,769.0,100254.0
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE,REHABILITATION,1675 RIGGINS RD,,TALLAHASSEE,FL,32308,LEON,30.4596,-84.23702,55.0,0.0,76.0,0.7454545454545455,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,16432308,16432308.0,More recent data from 2020-07-28,FL AHCA,4917.0,103033.0
EASTSIDE PSYCHIATRIC HOSPITAL,PSYCHIATRIC,2634B CAPITAL CIRCLE NE,,TALLAHASSEE,FL,32308,LEON,30.48751,-84.23934,32.0,0.0,46.0,0.5625,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,8732308,8732308.0,More recent data from 2020-07-28,FL AHCA,4688.0,104059.0
SELECT SPECIALTY HOSPITAL - TALLAHASSEE,GENERAL ACUTE CARE,1554 SURGEONS DR,,TALLAHASSEE,FL,32308,LEON,30.46169,-84.25293,48.0,6.0,48.0,0.7291666666666666,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,34032308,34032308.0,More recent data from 2020-07-28,FL AHCA,5228.0,102020.0
MADISON COUNTY MEMORIAL HOSPITAL,GENERAL ACUTE CARE,309 NE MARION ST,,MADISON,FL,32340,MADISON,30.47051,-83.4115,15.0,0.0,25.0,0.4666666666666667,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,23032340,23032340.0,More recent data from 2020-07-28,FL AHCA,,
MANATEE MEMORIAL HOSPITAL,GENERAL ACUTE CARE,206 2ND ST E,,BRADENTON,FL,34208,MANATEE,27.49701,-82.562,289.0,24.0,295.0,0.8927335640138409,0.9166666666666666,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,23534208,23534208.0,More recent data from 2020-07-28,FL AHCA,772.0,100035.0
BLAKE MEDICAL CENTER,GENERAL ACUTE CARE,2020 59TH ST W,,BRADENTON,FL,34209,MANATEE,27.4822,-82.62374,280.0,35.0,383.0,0.925,0.8571428571428571,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,3434209,3434209.0,More recent data from 2020-07-28,FL AHCA,771.0,100213.0
CENTERSTONE OF FLORIDA,PSYCHIATRIC,2020 26TH AVE E,,BRADENTON,FL,34208,MANATEE,27.47566,-82.53969,38.0,0.0,37.0,0.7894736842105263,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,23234208,23234208.0,More recent data from 2020-07-28,FL AHCA,4807.0,104040.0
SUNCOAST BEHAVIORAL HEALTH CENTER,PSYCHIATRIC,4480 51ST ST W,,BRADENTON,FL,34210,MANATEE,27.45973,-82.61295,60.0,0.0,60.0,0.6,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,23634210,23634210.0,More recent data from 2020-07-28,FL AHCA,6165.0,104078.0
LAKEWOOD RANCH MEDICAL CENTER,GENERAL ACUTE CARE,8330 LAKEWOOD RANCH BLVD,,BRADENTON,FL,34202,MANATEE,27.3906,-82.4354,109.0,9.0,120.0,0.7522935779816514,0.5555555555555556,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,21734202,21734202.0,More recent data from 2020-07-28,FL AHCA,773.0,100299.0
ADVENTHEALTH OCALA,GENERAL ACUTE CARE,1500 SW 1ST AVE,,OCALA,FL,34471,MARION,29.1749,-82.13899,268.0,22.0,425.0,0.9328358208955224,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,27534471,27534471.0,More recent data from 2020-07-28,FL AHCA,774.0,100062.0
OCALA REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1431 SW 1ST AVE,,OCALA,FL,34474,MARION,29.1754,-82.13679,256.0,48.0,256.0,0.9765625,0.9791666666666666,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,29034474,29034474.0,More recent data from 2020-07-28,FL AHCA,775.0,
WEST MARION COMMUNITY HOSPITAL,GENERAL ACUTE CARE,4600 SW 46TH CT,,OCALA,FL,34474,MARION,29.1411,-82.20008,186.0,18.0,94.0,0.8924731182795699,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,42534474,42534474.0,More recent data from 2020-07-28,FL AHCA,,
KINDRED HOSPITAL OCALA,LONG TERM CARE,"1500 SW 1ST AVE, 5TH FLOOR",5th Floor,OCALA,FL,34474,MARION,29.1761,-82.13837,17.0,0.0,31.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,19834474,19834474.0,More recent data from 2020-07-28,FL AHCA,5249.0,
THE VINES HOSPITAL,PSYCHIATRIC,3130 SW 27TH AVE,,OCALA,FL,34474,MARION,29.15555,-82.17053,98.0,0.0,98.0,0.6530612244897959,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,41734474,41734474.0,More recent data from 2020-07-28,FL AHCA,4443.0,104071.0
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA,REHABILITATION,2275 SW 22ND LANE,,OCALA,FL,34471,MARION,29.16588,-82.16233,70.0,0.0,70.0,0.6571428571428571,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36334471,36334471.0,More recent data from 2020-07-28,FL AHCA,6068.0,103043.0
CLEVELAND CLINIC MARTIN NORTH HOSPITAL,GENERAL ACUTE CARE,200 SE HOSPITAL AVE,,STUART,FL,34994,MARTIN,27.2,-80.24281,246.0,31.0,521.0,0.4105691056910569,0.25806451612903225,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,23934994,23934994.0,More recent data from 2020-07-28,FL AHCA,776.0,100044.0
CLEVELAND CLINIC MARTIN SOUTH HOSPITAL,GENERAL ACUTE CARE,2100 SE SALERNO RD,,STUART,FL,34997,MARTIN,27.13365,-80.22422,100.0,8.0,100.0,0.49,0.375,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,23834997,23834997.0,More recent data from 2020-07-28,FL AHCA,,
ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH,REHABILITATION,5850 SE COMMUNITY DR,,STUART,FL,34997,MARTIN,27.13344,-80.22246,64.0,0.0,64.0,1.0,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,36634997,36634997.0,More recent data from 2020-07-28,FL AHCA,6076.0,103044.0
CORAL SHORES BEHAVIORAL HEALTH,PSYCHIATRIC,5995 SE COMMUNITY DRIVE,,STUART,FL,34997,MARTIN,27.13145,-80.22126,80.0,0.0,80.0,0.3875,,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,167934997,167934997.0,More recent data from 2020-07-28,FL AHCA,6410.0,104080.0
BAPTIST HOSPITAL OF MIAMI,GENERAL ACUTE CARE,8900 N KENDALL DR,,MIAMI,FL,33176,MIAMI-DADE,25.68443,-80.3388,767.0,88.0,728.0,0.8083441981747066,0.9545454545454546,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,1333176,1333176.0,More recent data from 2020-07-28,FL AHCA,781.0,100008.0
UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER,GENERAL ACUTE CARE,1400 NW 12TH AVE,,MIAMI,FL,33136,MIAMI-DADE,25.78867,-80.21592,404.0,46.0,525.0,0.849009900990099,0.8043478260869565,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HIFLD-BEDS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,41033136,41033136.0,More recent data from 2020-07-28,FL AHCA,,
DOCTORS HOSPITAL,GENERAL ACUTE CARE,5000 UNIVERSITY DR,,CORAL GABLES,FL,33146,MIAMI-DADE,25.7241,-80.27423,130.0,18.0,281.0,0.9769230769230769,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,7633146,7633146.0,More recent data from 2020-07-28,FL AHCA,791.0,100296.0
JACKSON MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1611 NW 12TH AVE,,MIAMI,FL,33136,MIAMI-DADE,25.79235,-80.21349,1654.0,192.0,1493.0,0.8355501813784765,0.9947916666666666,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,18433136,18433136.0,More recent data from 2020-07-28,FL AHCA,780.0,100022.0
NORTH SHORE MEDICAL CENTER,GENERAL ACUTE CARE,1100 NW 95TH ST,,MIAMI,FL,33150,MIAMI-DADE,25.85979,-80.2147,282.0,46.0,748.0,0.74822695035461,0.9130434782608695,FL AHCA 2020-07-28,FL AHCA 2020-07-28,HCRIS-Total Staffed Beds,FL AHCA 2020-07-28,FL AHCA 2020-07-28,28133150,28133150.0,More recent data from 2020-07-28,FL AHCA,779.0,100029.0
MOUNT SINAI MEDICAL CENTER,GENERAL ACUTE CARE,4300 ALTON RD,,MIAMI BEACH,FL,33140,MIAMI-DADE,25.81322,-80.13968,552.0,99.0,672.0,0.7916666666666666,0.7272727272727273,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,27333140,27333140.0,More recent data from 2020-07-28,FL AHCA,777.0,100034.0
LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS,GENERAL ACUTE CARE,1475 W 49TH ST,,HIALEAH,FL,33012,MIAMI-DADE,25.86854,-80.31227,189.0,17.0,247.0,0.7407407407407407,1.0,FL AHCA 2020-07-28,FL AHCA 2020-07-28,DH-NUM_LICENS,FL AHCA 2020-07-28,FL AHCA 2020-07-28,30133012,30133012.0,More recent data from 2020-07-28,FL AHCA,778.0,100050.0
